Serial number;Keywords_1.1 Domain;Keywords_1.2 Potential AI Use Cases;Keywords_1.3 Data in the Domain;Keywords_1.4 Implications of Using AI;Keywords_1.5 Additional Learning Resources;Keywords_2.1 Learners and Their Interaction with AI;Keywords_2.2 Instructors;Keywords_2.3 Internal Support;Keywords_3.1 Learning Outcomes;Keywords_3.2 Assessment;Keywords_3.3 Learning Activities
21;"ocean processes; marine ecosystems; AI-driven analysis; climate change impacts; biodiversity loss; pollution monitoring; sustainable resource management; ocean modeling; data-pattern identification";"Marine species identification; ocean current modeling; pollution tracking; oceanographic data analysis; AUV navigation; marine ecosystem assessment.";"Geospatial data; sensor data; image data; acoustic data; biological data; oceanographic model output; ocean dynamics; automated visual analysis; marine life behavior; ecosystem health; biodiversity study; AI techniques; time series analysis.";"AI bias; conservation impact; marine data privacy; responsible AI; international law compliance; AI in protected areas; intellectual property; fisheries management livelihoods; ocean conservation engagement; equitable access; marine pollution detection; job losses; AI model robustness; data scarcity; human oversight";"OER datasets; oceanography textbooks; AI/ML courses; peer-reviewed articles; ocean science conferences.";"oceanography researchers; marine ecosystems; AI application; data analysis; interdisciplinary collaboration; ethical AI advocacy.";"Oceanography PhD; AI application; machine learning expertise; data management; marine ecosystems; field research; university-level teaching; active learning.";"oceanographic datasets; AI model training; interdisciplinary teaching support; software licenses; computational resources; teaching assistants";"AI in oceanography; oceanographic data; AI techniques; marine species identification; ocean current modeling; pollution tracking; AI models; oceanographic datasets; ethical implications; scientific communication; AI-driven tools; oceanographic research.";"AI-oceanography application; weekly quizzes; problem sets; AI techniques; case study analysis; group project; real-world data; code submission; midterm exam; final presentation; class participation.";"AI-driven oceanography; real-world applications; hands-on projects; data providers; learners' experiences; oceanographic research; live demonstrations; AI tools and techniques; group exercises; oceanographic workflows; theoretical background; conceptual frameworks; critical thinking; knowledge sharing; team-based learning"
22;"cancer prevention; diagnosis; treatment; personalized treatment planning; AI-driven analysis; improved patient outcomes; medical sub-specialties.";"Medical image analysis; tumor delineation; treatment response prediction; drug target identification; survival rate prediction; radiomic biomarkers.";"EHR; radiology images; genomic sequencing; clinical notes; multimodal integration; patient-specific modeling; tumor detection; personalized medicine; information extraction; AI technique selection.";"AI bias in healthcare; data privacy; AI transparency; clinical over-reliance; AI liability; regulatory compliance; healthcare automation; access to care; AI validation; workflow integration; personalized AI.";"Oncology AI education; cancer research webinars; AI-driven prognosis; cancer imaging archives; medical image analysis; healthcare AI nanodegree; cancer genome atlas; deep learning in medicine; AI medical courses.";"Oncology; AI-driven diagnostics; treatment strategies; clinical decisions; research applications; interdisciplinary collaboration; medical graduates; biological sciences.";"Oncology research; AI techniques; Peer-reviewed publications; Clinical practice; Machine learning; Deep learning; Natural language processing; Technical communication; Graduate student mentoring.";"budget-constrained AI education; teaching assistant support; semester-long duration; de-identified cancer datasets; cloud computing resources; Python-TensorFlow-PyTorch; interdisciplinary collaboration.";"AI principles; oncology applications; AI tool evaluation; medical data interpretation; AI technique application; ethical implications; AI expert collaboration; cancer strategy enhancement.";"AI-oncology assignments; case study analysis; research evaluation; AI project design; tumor segmentation; treatment prediction; quizzes; midterm exam; comprehensive AI project; class participation.";"Oncology challenges; AI-driven solutions; patient data analysis; cancer diagnosis; AI integration; collaborative projects; clinical practice; AI-related projects; lectures-labs-discussions; hands-on experience; AI tools."
23;"drug action; biological systems; therapeutic applications; AI-driven drug discovery; efficacy prediction; personalized medicine; clinical trial optimization.";"AI-driven drug discovery; target identification; efficacy prediction; ADR detection; clinical trial optimization; personalized medicine; drug repurposing";"genomic sequences; proteomic structures; drug-target interactions; clinical outcomes; pharmacokinetic ADME; biological pathways; scientific literature; imaging; personalized medicine; efficacy prediction; ADR detection; data preprocessing";"AI bias; data privacy; explainability; AI responsibility; data regulations; liability; IP rights; workforce automation; healthcare accessibility; public trust; model validation; pharmacologist usability.";"OER; computational biology; AI for medicine; AI drug discovery; genomics data science; deep learning; bioinformatics; Nature Biotechnology; Nature Medicine; Journal of Chemical Information and Modeling; DrugBank; PubChem; ChEMBL; Protein Data Bank; R; Python; TensorFlow; PyTorch; molecular visualization";"Pharmacology students; pharmaceutical researchers; AI upskilling; drug discovery; AI insights; clinical trial evaluation; novel drug design; AI-driven tools.";"AI-driven drug discovery; pharmaceutical research; pharmacology; computational biology; machine learning; deep learning; clinical trials; pedagogical skills; inclusive learning environment.";"AI-pharmacology course; budget allocation; teaching assistant expertise; data accessibility; software licenses; hardware resources; interdisciplinary support; research facilities.";"AI-driven pharmacology; drug target identification; machine learning techniques; drug efficacy prediction; ADR detection; clinical trial optimization; ethical implications; research evaluation; AI communication; innovative solutions.";"Pharmacological datasets; AI-driven drug development; drug repurposing; efficacy prediction; project methodology; findings presentation; concept assessment.";"AI-driven drug discovery; problem-centered case studies; hands-on pharmacology projects; interactive AI tool demonstrations; machine learning model training; AI integration in research; collaborative group exercises"
24;"mind-behavior study; mental health diagnostics; emotion detection; personalized interventions; AI-driven analysis";"AI-driven mental health diagnostics; predictive risk modeling; emotion detection; therapeutic chatbots; personalized interventions; psychological data analysis; cognitive assessment.";"therapy transcripts; vocal cues; facial expressions; physiological measures; wearable sensor data; clinical scores; NLP sentiment analysis; emotion detection; predictive modeling; longitudinal behavioral patterns; cultural context; AI ethics; data bias; domain expertise.";"AI bias; data privacy; dehumanization; informed consent; compliance; legal liability; fairness; transparency; job displacement; patient autonomy; personalized care; early detection; misdiagnosis.";"Psychology AI conferences; clinical AI workshops; AI in medicine specialization; AI for health; AI healthcare nanodegree; machine learning introduction; AI behavioral/mental health; AI healthcare handbook; deep learning vision; medical internet research; affective computing; behavior research methods; open AI datasets; AI toolkits; TensorFlow; PyTorch.";"psychology students; mental health professionals; AI integration; ethical AI implementation; diagnostic AI aids; therapy chatbots; data analysis platforms; AI research design.";"Psychology PhD; AI/Machine Learning; Research Experience; Statistical Analysis; Data Visualization; Machine Learning Algorithms; NLP; Deep Learning; Data Preprocessing; Psychological Theories; Clinical Practice; Ethical Guidelines; Teaching Experience; Active Learning.";"Budget allocation; AI-experienced TAs; semester duration; public datasets; cloud-based AI platforms; data analysis software; high-performance computing; interdisciplinary teaching support; ethical review board; IT support.";"AI in psychology; mental health diagnostics; ethical implications; data analysis; interdisciplinary projects; AI-driven solutions; responsible development; professional practice.";"AI ethics essays; AI clinical case studies; AI data analysis; psychological datasets; AI project design; emotion detection; AI quizzes; psychological theories; AI midterm exam; AI final exam; class participation; peer evaluation.";"AI-psychology applications; diagnostic tools; therapy chatbots; ethical implications; hands-on labs; psychological data analysis; AI integration; professional practice; lectures; group work; online resources."
25;"disease prevention; population health; AI-driven interventions; data analysis; trend prediction; health policy; public health strategies.";"disease outbreak prediction; early warning systems; population health monitoring; healthcare resource allocation; personalized interventions; drug discovery; health behavior change";"disease outbreaks; personalized risk assessment; disease mapping; emerging health concerns; individual health behaviors; predictive modeling; targeted interventions; high-risk areas; real-time insights; time-series analysis; clinical notes";"Data privacy; algorithmic bias; transparency; informed consent; data protection regulations; AI liability; job displacement; health equity; public trust; health disparities; pandemic early warning; personalized interventions; model validation; public health integration.";"OER; public health data; AI in medicine; online health courses; biomedical engineering journals.";"public health professionals; AI interventions; risk assessment; collaborative design; data quality assurance; AI-driven insights; implementation solutions";"AI-driven public health research; interdisciplinary AI education; ethical AI implications; predictive modeling; disease surveillance.";"AI curriculum; data analysis tools; public health datasets; technical personnel; cloud computing; institutional collaboration.";"AI fundamentals; public health applications; AI model evaluation; data analysis; ethical considerations; interdisciplinary collaboration; innovative solutions.";"AI in public health; case studies; data analysis; public health interventions; AI solution design; project implementation; comprehensive report; project presentation; quizzes; class participation; final exam; ethical considerations";"AI-public health integration; real-world case studies; hands-on labs; ethical implications; AI application proposals; public health infrastructure; brainstorming sessions; AI-based public health applications."
26;"medical imaging; diagnostic accuracy; AI-enhanced analysis; workflow automation; quantitative insights";"AI-driven medical imaging; tumor classification; ALS detection; radiation dose optimization; fracture detection; image segmentation; workflow prioritization; computer-aided diagnosis.";"Medical imaging modalities; DICOM format; patient-specific patterns; NLP radiology reports; genomic correlations; diagnostic AI; CNN image analysis; RNN report analysis.";"AI bias; data privacy; radiologist deskilling; liability; misdiagnosis; data protection; job displacement; healthcare access; diagnostic accuracy; algorithmic transparency; AI validation";"medical image analysis; deep learning; AI in medicine; online courses; scientific journals; open educational resources.";"Medical undergraduates; AI-tool users; radiology; critical evaluation; AI limitations; collaborative AI; clinical innovation; foundational medicine.";"radiology PhD; AI in medical imaging; interdisciplinary teaching; machine learning; deep learning; computer vision; TensorFlow/PyTorch; radiological imaging; clinical diagnoses.";"funding; AI-medical imaging personnel; semester duration; anonymized datasets; GPU workstations; interdisciplinary collaboration; learning management system";"AI fundamentals; radiology use cases; data significance; benefit-limitation assessment; ethical-legal implications; algorithm application; result interpretation; proposal development.";"AI-radiology assessment; case study analysis; AI-solution design; clinical relevance presentation; comprehensive examination; interactive engagement.";"radiology AI applications; problem-centered learning; interactive demonstrations; hands-on labs; AI integration; ethical implications; medical image analysis."
27;"property acquisition; stakeholder management; valuation accuracy; trend forecasting; AI-driven personalization; market analysis";"AI-driven valuation; predictive market analysis; personalized recommendations; virtual tours; AI chatbots; fraud detection; smart property management.";"property characteristics; sales data; demographic data; economic indicators; property images; geospatial data; social media sentiment; legal documents; machine learning; property valuation; market analysis; computer vision; natural language processing; regression; image processing; text analysis";"Algorithmic bias; data privacy; AI transparency; fair housing; job displacement; explainable AI; human oversight; equitable access; property valuation.";"OER; machine learning; data science; AI; deep learning; textbooks; online courses; real estate AI tools; proptech; property valuation; 3D property tours.";"Real estate AI adoption; professional development; decision-making enhancement; AI-powered solutions integration; stakeholder communication; graduate education.";"Real estate AI; Machine learning; Data analytics; Valuation; Market analysis; Teaching experience.";"Real estate AI education; funding; teaching assistants; semester duration; public datasets; Python; cloud computing; interdisciplinary support; ethical framework.";"AI in real estate; property valuation; market analysis; data utilization; ethical implications; AI project development.";"real estate data analysis; AI-powered solutions; case study evaluations; project implementation; learner assessment; presentation skills; class engagement";"AI-driven real estate solutions; property price prediction; investment opportunity identification; hands-on AI labs; real estate decision-making simulation; Python for real estate data analysis; AI valuation tools; integrating AI with traditional practices; collaborative learning in AI; project-based AI implementation."
28;"consumer sales; omnichannel; inventory management; customer engagement; AI-driven personalization; operational optimization; data-driven decisions; competitive adaptation";"purchase prediction; proactive engagement; AI-powered forecasting; stock optimization; personalized recommendations; micro-segmentation; 24/7 chatbots; fraud detection; visual search; dynamic pricing";"transaction history; customer reviews; predictive modeling; sentiment analysis; customer segmentation; unstructured data; semi-structured data; sales forecasting; inventory optimization";"AI bias; discriminatory practices; data privacy; transparency; data protection regulations; job displacement; personalized experiences; data security; brand values; reskilling.";"OER; AI/ML courses; Retail AI specialization; AI product management; AI fundamentals; AI adoption; digital transformation; retail case studies; AI retail blogs; Kaggle datasets.";"retail AI education; business students; e-commerce professionals; AI application understanding; data-driven decision-making; ethical AI advocacy; AI-powered tools interaction; retail operations knowledge.";"AI-driven retail; machine learning; retail management; data analytics; e-commerce; pedagogy.";"Course duration; computer labs; cloud platform; retail datasets; IT support; library; budget constraints; personnel limitations; interdisciplinary challenges; teaching collaboration; funding opportunities; online resources.";"AI fundamentals; retail applications; data analysis; algorithm implementation; solution design; ethical assessment; insight communication; collaborative projects.";"AI-driven retail solutions; case study analysis; model building exercises; academic reviews; collaborative project design; problem-solving implementation; midterm assessment; presentation clarity; class engagement.";"AI-driven Retail Solutions; Retail-Specific AI Algorithms; Applied Retail AI; Hands-On AI Model Building; Ethical AI Integration; Experiential E-Commerce Learning; Retail AI Case Studies."
29;"robotics engineering; intelligent machines; AI-driven adaptability; autonomous systems";"autonomous navigation; object recognition; human-robot interaction; adaptive control; fault detection; robot swarms; AI algorithms";"sensor data; time-series data; 3D models; simulation data; text/speech data; robot state; environment perception; motion planning/control; AI training; human-robot communication; computer vision; deep learning; reinforcement learning.";"job displacement; autonomous accountability; algorithmic bias; data privacy; robot liability; deployment regulations; social norms; efficiency; accessibility; hazardous safety; manufacturing efficiency; disability aid; job losses; robot misuse; social isolation; surgical robots; autonomous vehicles; AI robustness.";"Robotics education; online platforms; OER resources; robotics textbooks; AI textbooks; robotics journals; ROS; Gazebo; deep learning frameworks; OpenCV.";"AI-Robotics Integration; Robotics Professionals; Python Programming; Robotics Principles; AI-Powered Solutions; Robotic System Design; AI Technology Evaluation; AI-Driven Development; Developer-Integrator-User Interaction";"PhD robotics; AI-powered robotics development; machine learning; deep learning; computer vision; reinforcement learning; Python; TensorFlow; PyTorch; kinematics; dynamics; control; university-level teaching.";"Budget allocation; teaching assistants; semester duration; domain-specific datasets; high-performance computing; robotics development platforms; AI libraries; interdisciplinary support; research facilities.";"AI fundamentals; robotic applications; algorithm design; performance evaluation; AI integration; real-world solutions; ethical implications; technical communication";"AI algorithm implementation; robotic tasks; object recognition; path planning; AI-powered system design; project demonstrations; concept comprehension.";"AI-Robotics Course; Problem-centered Learning; Real-world Challenges; Hands-on Labs; Group Projects; AI Algorithm Implementation; Robotics Workflow Integration; Theoretical Concepts; Practical Skills; Project-based Learning"
30;"competitive physical activities; performance enhancement; data-driven insights; fan engagement; personalized optimization.";"biomechanics analysis; predictive modeling; talent scouting; fatigue analysis; injury risk; AI-driven training; real-time health monitoring; game footage analysis; optimal strategies; personalized content; interactive fan experiences; AI chatbots; equipment optimization; automated officiating.";"Game footage; player tracking; performance metrics; fitness data; wearable sensors; medical records; social media; scouting reports; computer vision; injury prediction; fan engagement; personalized experiences; AI techniques.";"AI bias; athlete data privacy; fair officiating; data protection laws; intellectual property; liability; job displacement; data-driven performance; personalized content; talent selection; injury reduction.";"Sports analytics resources; soccer analytics; data-driven journalism; sports analytics courses; baseball data analysis; video analysis software; Python libraries; open datasets.";"sports science students; sports management students; data analytics students; sports professionals; AI integration; AI-driven insights; player performance; strategy optimization; fan engagement; AI implementation; sports decision-making; AI application development.";"sports analytics; AI-driven optimization; machine learning; data visualization; technical communication; practical application; Python; R.";"semester duration; teaching assistants; public datasets; sports data repositories; Python; R; video analysis software; cloud computing; interdisciplinary collaboration; hands-on activities";"AI in sports; machine learning; performance analysis; injury prediction; fan engagement; sports data; ethical implications; AI solutions.";"AI in sports; case studies; data visualization; AI application design; project presentation; assessment rubrics; diverse formats.";"sports AI; player tracking; injury prediction; fan engagement; real-world applications; hands-on exercises; ethical implications; data analysis; machine learning models; sports simulations."
31;"Mobility; logistics; sustainability; automation; data-driven insights; smart cities.";"autonomous vehicles; AI-driven perception; traffic flow optimization; predictive maintenance; logistics optimization; personalized transportation; enhanced safety.";"sensor modalities; time-series analysis; geospatial mapping; vehicle telematics; public transit informatics; weather informatics; accident analytics; real-time perception; predictive modeling; AI-driven navigation";"algorithmic bias; data privacy; job displacement; liability; regulatory frameworks; accessibility; urban planning; public trust; safety certification; robustness";"Autonomous driving resources; AI platforms; transportation datasets; deep learning courses; self-driving car specialization; intelligent transportation systems; traffic flow theory.";"AI-powered transportation; interdisciplinary engineering; urban planning; transportation policy; AI integration; informed decision-making; innovation contribution.";"Automotive AI; PhD; machine learning; deep learning; computer vision; data analysis; simulation; university teaching.";"course resources; budget constraints; AI development platforms; transportation datasets; high-performance computing; interdisciplinary support";"AI fundamentals; transportation domain; use cases; autonomous vehicles; traffic management; predictive maintenance; data analysis; model development; decision-making; problem-solving; ethical implications; risk assessment; proposal development.";"AI in transportation; problem sets; data analysis; case studies; prototype development; traffic management; autonomous navigation; conceptual understanding; class participation.";"AI in transportation; autonomous driving; traffic management; predictive modeling; hands-on labs; project-based learning; industry expert lectures; interactive discussions; collaborative problem-solving; future mobility shaping."
32;"urban sustainability; AI-driven optimization; resilient infrastructure; resource allocation.";"urban infrastructure management; traffic optimization; sustainable planning; zoning optimization; predictive policing.";"geospatial analysis; real-time insights; predictive modeling; population needs; sentiment analysis";"algorithmic bias; data privacy; AI accountability; job displacement; digital divide; equitable urban development; sustainable AI; citizen well-being";"OER resources; smart cities; urban AI; urban informatics; open data portals; AI fundamentals; geospatial analysis; urban technology; AI case studies; city development reports.";"urban planning students; practicing urban planners; AI integration; urban data; AI-powered planning tools; AI insights; critical evaluation.";"urban planning; AI applications; interdisciplinary research; machine learning; statistical analysis; Python programming; urban data; university teaching.";"GIS software; city-level datasets; AI extensions; cloud computing; Python libraries; interdisciplinary teaching; urban planning labs; software licenses; data access; teaching assistants.";"AI principles; urban planning applications; smart city development; traffic management; sustainable infrastructure; urban data analysis; machine learning; spatial analysis; AI model development; ethical implications; stakeholder communication.";"AI-driven urban solutions; ethical implications; data analysis; group project; quizzes; final exam; class participation; urban datasets; real-world AI applications; prototype implementation.";"AI-driven urban planning; problem-centered learning; real-world case studies; hands-on AI labs; urban data analysis; AI model building; collaborative problem-solving; technology integration; critical thinking; professional perspectives."
